image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/30_3.jpg,30,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,7933449.070193848,train
data/wbc_multifocus/30_4.jpg,30,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,10198651.73699427,train
data/wbc_multifocus/30_5.jpg,30,5,7,-2,2.0,2.8000000000000003,-0.8,12371065.650318677,train
data/wbc_multifocus/30_6.jpg,30,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,13709555.088245729,train
data/wbc_multifocus/30_7.jpg,30,7,7,0,2.8000000000000003,2.8000000000000003,0.0,13758962.89303783,train
data/wbc_multifocus/30_8.jpg,30,8,7,1,3.2,2.8000000000000003,0.4,12865085.890146201,train
data/wbc_multifocus/30_9.jpg,30,9,7,2,3.6,2.8000000000000003,0.8,11652952.727501793,train
data/wbc_multifocus/31_0.jpg,31,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,7096586.802924231,train
data/wbc_multifocus/31_1.jpg,31,1,6,-5,0.4,2.4000000000000004,-2.0,6001367.654665335,train
data/wbc_multifocus/31_2.jpg,31,2,6,-4,0.8,2.4000000000000004,-1.6,7113541.473326089,train
data/wbc_multifocus/31_3.jpg,31,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8826998.56171886,train
data/wbc_multifocus/31_4.jpg,31,4,6,-2,1.6,2.4000000000000004,-0.8,10991991.442373585,train
data/wbc_multifocus/31_5.jpg,31,5,6,-1,2.0,2.4000000000000004,-0.4,12886626.41628066,train
data/wbc_multifocus/31_6.jpg,31,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13663216.034086796,train
data/wbc_multifocus/31_7.jpg,31,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13164974.594738288,train
data/wbc_multifocus/31_8.jpg,31,8,6,2,3.2,2.4000000000000004,0.8,11965615.989929598,train
data/wbc_multifocus/31_9.jpg,31,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10654169.872239543,train
data/wbc_multifocus/32_0.jpg,32,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3925424.9943048307,train
data/wbc_multifocus/32_1.jpg,32,1,6,-5,0.4,2.4000000000000004,-2.0,3929933.1427382273,train
data/wbc_multifocus/32_2.jpg,32,2,6,-4,0.8,2.4000000000000004,-1.6,4451578.099346967,train
data/wbc_multifocus/32_3.jpg,32,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6724669.817829594,train
data/wbc_multifocus/32_4.jpg,32,4,6,-2,1.6,2.4000000000000004,-0.8,9651992.71487698,train
data/wbc_multifocus/32_5.jpg,32,5,6,-1,2.0,2.4000000000000004,-0.4,11691859.549028344,train
data/wbc_multifocus/32_6.jpg,32,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12302544.774953457,train
data/wbc_multifocus/32_7.jpg,32,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11646168.397381548,train
data/wbc_multifocus/32_8.jpg,32,8,6,2,3.2,2.4000000000000004,0.8,10465018.641596176,train
data/wbc_multifocus/32_9.jpg,32,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9038739.019194286,train
data/wbc_multifocus/33_0.jpg,33,0,5,-5,0.0,2.0,-2.0,4503212.086396793,train
data/wbc_multifocus/33_1.jpg,33,1,5,-4,0.4,2.0,-1.6,5628039.452842349,train
data/wbc_multifocus/33_2.jpg,33,2,5,-3,0.8,2.0,-1.2000000000000002,8734979.057502048,train
data/wbc_multifocus/33_3.jpg,33,3,5,-2,1.2000000000000002,2.0,-0.8,12472840.709461302,train
data/wbc_multifocus/33_4.jpg,33,4,5,-1,1.6,2.0,-0.4,14826289.21581119,train
data/wbc_multifocus/33_5.jpg,33,5,5,0,2.0,2.0,0.0,15291184.022580607,train
data/wbc_multifocus/33_6.jpg,33,6,5,1,2.4000000000000004,2.0,0.4,14444918.735627005,train
data/wbc_multifocus/33_7.jpg,33,7,5,2,2.8000000000000003,2.0,0.8,12858054.505818635,train
data/wbc_multifocus/33_8.jpg,33,8,5,3,3.2,2.0,1.2000000000000002,11111881.600530729,train
data/wbc_multifocus/33_9.jpg,33,9,5,4,3.6,2.0,1.6,9314811.437486218,train
data/wbc_multifocus/34_0.jpg,34,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4402459.254748978,train
data/wbc_multifocus/34_1.jpg,34,1,6,-5,0.4,2.4000000000000004,-2.0,4325380.888502792,train
data/wbc_multifocus/34_2.jpg,34,2,6,-4,0.8,2.4000000000000004,-1.6,5698284.747075826,train
data/wbc_multifocus/34_3.jpg,34,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9104418.423225738,train
data/wbc_multifocus/34_4.jpg,34,4,6,-2,1.6,2.4000000000000004,-0.8,13200400.588488724,train
data/wbc_multifocus/34_5.jpg,34,5,6,-1,2.0,2.4000000000000004,-0.4,16084643.169893982,train
data/wbc_multifocus/34_6.jpg,34,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16487098.494675972,train
data/wbc_multifocus/34_7.jpg,34,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15238912.073095795,train
data/wbc_multifocus/34_8.jpg,34,8,6,2,3.2,2.4000000000000004,0.8,13273636.651365766,train
data/wbc_multifocus/34_9.jpg,34,9,6,3,3.6,2.4000000000000004,1.2000000000000002,11116742.308078732,train
data/wbc_multifocus/35_0.jpg,35,0,9,-9,0.0,3.6,-3.6,2786850.227307707,train
data/wbc_multifocus/35_1.jpg,35,1,9,-8,0.4,3.6,-3.2,3098685.649793669,train
data/wbc_multifocus/35_2.jpg,35,2,9,-7,0.8,3.6,-2.8000000000000003,3490312.4391906075,train
data/wbc_multifocus/35_3.jpg,35,3,9,-6,1.2000000000000002,3.6,-2.4000000000000004,3935904.4533078256,train
data/wbc_multifocus/35_4.jpg,35,4,9,-5,1.6,3.6,-2.0,3655939.3914200775,train
data/wbc_multifocus/35_5.jpg,35,5,9,-4,2.0,3.6,-1.6,3204120.276397721,train
data/wbc_multifocus/35_6.jpg,35,6,9,-3,2.4000000000000004,3.6,-1.2000000000000002,3600788.123846994,train
data/wbc_multifocus/35_7.jpg,35,7,9,-2,2.8000000000000003,3.6,-0.8,5018218.7584916,train
data/wbc_multifocus/35_8.jpg,35,8,9,-1,3.2,3.6,-0.4,6204286.877275984,train
data/wbc_multifocus/35_9.jpg,35,9,9,0,3.6,3.6,0.0,6478279.495603563,train
data/wbc_multifocus/36_0.jpg,36,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,7048372.5047016945,train
data/wbc_multifocus/36_1.jpg,36,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,9543487.086770788,train
data/wbc_multifocus/36_2.jpg,36,2,7,-5,0.8,2.8000000000000003,-2.0,11514556.191192824,train
data/wbc_multifocus/36_3.jpg,36,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,9143202.867472552,train
data/wbc_multifocus/36_4.jpg,36,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,8570974.76959426,train
data/wbc_multifocus/36_5.jpg,36,5,7,-2,2.0,2.8000000000000003,-0.8,12856290.669015337,train
data/wbc_multifocus/36_6.jpg,36,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,17154811.848151855,train
data/wbc_multifocus/36_7.jpg,36,7,7,0,2.8000000000000003,2.8000000000000003,0.0,18849585.587076455,train
data/wbc_multifocus/36_8.jpg,36,8,7,1,3.2,2.8000000000000003,0.4,17584908.23508893,train
data/wbc_multifocus/36_9.jpg,36,9,7,2,3.6,2.8000000000000003,0.8,14929466.010347655,train
data/wbc_multifocus/37_0.jpg,37,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,10156245.285178816,train
data/wbc_multifocus/37_1.jpg,37,1,6,-5,0.4,2.4000000000000004,-2.0,9956261.046603069,train
data/wbc_multifocus/37_2.jpg,37,2,6,-4,0.8,2.4000000000000004,-1.6,10676304.928751558,train
data/wbc_multifocus/37_3.jpg,37,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9588156.795631096,train
data/wbc_multifocus/37_4.jpg,37,4,6,-2,1.6,2.4000000000000004,-0.8,12301509.351369886,train
data/wbc_multifocus/37_5.jpg,37,5,6,-1,2.0,2.4000000000000004,-0.4,14157735.26918396,train
data/wbc_multifocus/37_6.jpg,37,6,6,0,2.4000000000000004,2.4000000000000004,0.0,14994160.676238902,train
data/wbc_multifocus/37_7.jpg,37,7,6,1,2.8000000000000003,2.4000000000000004,0.4,14434083.52171494,train
data/wbc_multifocus/37_8.jpg,37,8,6,2,3.2,2.4000000000000004,0.8,10496595.491267595,train
data/wbc_multifocus/37_9.jpg,37,9,6,3,3.6,2.4000000000000004,1.2000000000000002,11430334.848033007,train
data/wbc_multifocus/38_0.jpg,38,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4252609.998328689,train
data/wbc_multifocus/38_1.jpg,38,1,6,-5,0.4,2.4000000000000004,-2.0,4265898.804916813,train
data/wbc_multifocus/38_2.jpg,38,2,6,-4,0.8,2.4000000000000004,-1.6,5706915.870229845,train
data/wbc_multifocus/38_3.jpg,38,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8461709.594536558,train
data/wbc_multifocus/38_4.jpg,38,4,6,-2,1.6,2.4000000000000004,-0.8,12221474.434497735,train
data/wbc_multifocus/38_5.jpg,38,5,6,-1,2.0,2.4000000000000004,-0.4,14446398.181566415,train
data/wbc_multifocus/38_6.jpg,38,6,6,0,2.4000000000000004,2.4000000000000004,0.0,15165944.533133829,train
data/wbc_multifocus/38_7.jpg,38,7,6,1,2.8000000000000003,2.4000000000000004,0.4,14412578.717353908,train
data/wbc_multifocus/38_8.jpg,38,8,6,2,3.2,2.4000000000000004,0.8,12991821.549722739,train
data/wbc_multifocus/38_9.jpg,38,9,6,3,3.6,2.4000000000000004,1.2000000000000002,11336958.00154832,train
data/wbc_multifocus/39_0.jpg,39,0,5,-5,0.0,2.0,-2.0,4134730.750613248,train
data/wbc_multifocus/39_1.jpg,39,1,5,-4,0.4,2.0,-1.6,4144632.0375393145,train
data/wbc_multifocus/39_2.jpg,39,2,5,-3,0.8,2.0,-1.2000000000000002,6459232.364039667,train
data/wbc_multifocus/39_3.jpg,39,3,5,-2,1.2000000000000002,2.0,-0.8,10176560.655946495,train
data/wbc_multifocus/39_4.jpg,39,4,5,-1,1.6,2.0,-0.4,13239724.88910735,train
data/wbc_multifocus/39_5.jpg,39,5,5,0,2.0,2.0,0.0,14243947.25013592,train
data/wbc_multifocus/39_6.jpg,39,6,5,1,2.4000000000000004,2.0,0.4,13825283.731779214,train
data/wbc_multifocus/39_7.jpg,39,7,5,2,2.8000000000000003,2.0,0.8,12373944.133055896,train
data/wbc_multifocus/39_8.jpg,39,8,5,3,3.2,2.0,1.2000000000000002,10957506.73075313,train
data/wbc_multifocus/39_9.jpg,39,9,5,4,3.6,2.0,1.6,9333695.1377643,train
data/wbc_multifocus/4_0.jpg,4,0,4,-4,0.0,1.6,-1.6,4163821.199760445,val
data/wbc_multifocus/4_1.jpg,4,1,4,-3,0.4,1.6,-1.2000000000000002,4723413.9599098135,val
data/wbc_multifocus/4_2.jpg,4,2,4,-2,0.8,1.6,-0.8,6730140.760722914,val
data/wbc_multifocus/4_3.jpg,4,3,4,-1,1.2000000000000002,1.6,-0.4,9461044.826438757,val
data/wbc_multifocus/4_4.jpg,4,4,4,0,1.6,1.6,0.0,10802682.007417161,val
data/wbc_multifocus/4_5.jpg,4,5,4,1,2.0,1.6,0.4,10569301.639344824,val
data/wbc_multifocus/4_6.jpg,4,6,4,2,2.4000000000000004,1.6,0.8,9404551.73267661,val
data/wbc_multifocus/4_7.jpg,4,7,4,3,2.8000000000000003,1.6,1.2000000000000002,8162746.956895819,val
data/wbc_multifocus/4_8.jpg,4,8,4,4,3.2,1.6,1.6,6914576.637339988,val
data/wbc_multifocus/4_9.jpg,4,9,4,5,3.6,1.6,2.0,5791945.038218158,val
data/wbc_multifocus/40_0.jpg,40,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5132877.337998844,test
data/wbc_multifocus/40_1.jpg,40,1,6,-5,0.4,2.4000000000000004,-2.0,4860609.280789116,test
data/wbc_multifocus/40_2.jpg,40,2,6,-4,0.8,2.4000000000000004,-1.6,4994078.054368483,test
data/wbc_multifocus/40_3.jpg,40,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5873078.525099541,test
data/wbc_multifocus/40_4.jpg,40,4,6,-2,1.6,2.4000000000000004,-0.8,8317677.294807059,test
data/wbc_multifocus/40_5.jpg,40,5,6,-1,2.0,2.4000000000000004,-0.4,12241527.87423161,test
data/wbc_multifocus/40_6.jpg,40,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13816564.424525373,test
data/wbc_multifocus/40_7.jpg,40,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12976642.104476579,test
data/wbc_multifocus/40_8.jpg,40,8,6,2,3.2,2.4000000000000004,0.8,10756955.808851149,test
data/wbc_multifocus/40_9.jpg,40,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8836068.724976767,test
data/wbc_multifocus/41_0.jpg,41,0,4,-4,0.0,1.6,-1.6,5043864.663512439,train
data/wbc_multifocus/41_1.jpg,41,1,4,-3,0.4,1.6,-1.2000000000000002,5699912.147894153,train
data/wbc_multifocus/41_2.jpg,41,2,4,-2,0.8,1.6,-0.8,9250702.934148904,train
data/wbc_multifocus/41_3.jpg,41,3,4,-1,1.2000000000000002,1.6,-0.4,12256350.90694514,train
data/wbc_multifocus/41_4.jpg,41,4,4,0,1.6,1.6,0.0,13676225.626877306,train
data/wbc_multifocus/41_5.jpg,41,5,4,1,2.0,1.6,0.4,13073965.813223638,train
data/wbc_multifocus/41_6.jpg,41,6,4,2,2.4000000000000004,1.6,0.8,11767851.23557538,train
data/wbc_multifocus/41_7.jpg,41,7,4,3,2.8000000000000003,1.6,1.2000000000000002,10181659.296167545,train
data/wbc_multifocus/41_8.jpg,41,8,4,4,3.2,1.6,1.6,8636192.862245897,train
data/wbc_multifocus/41_9.jpg,41,9,4,5,3.6,1.6,2.0,7347112.565296607,train
data/wbc_multifocus/42_0.jpg,42,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4126059.1592948064,train
data/wbc_multifocus/42_1.jpg,42,1,6,-5,0.4,2.4000000000000004,-2.0,3676085.4133837963,train
data/wbc_multifocus/42_2.jpg,42,2,6,-4,0.8,2.4000000000000004,-1.6,3624513.3409245424,train
data/wbc_multifocus/42_3.jpg,42,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5147271.940960513,train
data/wbc_multifocus/42_4.jpg,42,4,6,-2,1.6,2.4000000000000004,-0.8,8273722.73135237,train
data/wbc_multifocus/42_5.jpg,42,5,6,-1,2.0,2.4000000000000004,-0.4,10552916.977067346,train
data/wbc_multifocus/42_6.jpg,42,6,6,0,2.4000000000000004,2.4000000000000004,0.0,11689563.055107277,train
data/wbc_multifocus/42_7.jpg,42,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11524821.836796746,train
data/wbc_multifocus/42_8.jpg,42,8,6,2,3.2,2.4000000000000004,0.8,10736248.658217764,train
data/wbc_multifocus/42_9.jpg,42,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9539461.329538602,train
data/wbc_multifocus/43_0.jpg,43,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4146608.769573839,train
data/wbc_multifocus/43_1.jpg,43,1,6,-5,0.4,2.4000000000000004,-2.0,3980386.395179718,train
data/wbc_multifocus/43_2.jpg,43,2,6,-4,0.8,2.4000000000000004,-1.6,5840469.212966535,train
data/wbc_multifocus/43_3.jpg,43,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,7137075.534558831,train
data/wbc_multifocus/43_4.jpg,43,4,6,-2,1.6,2.4000000000000004,-0.8,10574982.127986174,train
data/wbc_multifocus/43_5.jpg,43,5,6,-1,2.0,2.4000000000000004,-0.4,13441126.30227362,train
data/wbc_multifocus/43_6.jpg,43,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13919716.959055927,train
data/wbc_multifocus/43_7.jpg,43,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13376172.258483548,train
data/wbc_multifocus/43_8.jpg,43,8,6,2,3.2,2.4000000000000004,0.8,12385115.893980369,train
data/wbc_multifocus/43_9.jpg,43,9,6,3,3.6,2.4000000000000004,1.2000000000000002,11226358.344357392,train
data/wbc_multifocus/44_0.jpg,44,0,5,-5,0.0,2.0,-2.0,3316283.503448112,train
data/wbc_multifocus/44_1.jpg,44,1,5,-4,0.4,2.0,-1.6,3472685.9352431083,train
data/wbc_multifocus/44_2.jpg,44,2,5,-3,0.8,2.0,-1.2000000000000002,5201009.853194082,train
data/wbc_multifocus/44_3.jpg,44,3,5,-2,1.2000000000000002,2.0,-0.8,7522747.266179086,train
data/wbc_multifocus/44_4.jpg,44,4,5,-1,1.6,2.0,-0.4,9952170.630741779,train
data/wbc_multifocus/44_5.jpg,44,5,5,0,2.0,2.0,0.0,11413815.772494894,train
data/wbc_multifocus/44_6.jpg,44,6,5,1,2.4000000000000004,2.0,0.4,9488686.20299826,train
data/wbc_multifocus/44_7.jpg,44,7,5,2,2.8000000000000003,2.0,0.8,10183140.878902763,train
data/wbc_multifocus/44_8.jpg,44,8,5,3,3.2,2.0,1.2000000000000002,9153477.043064049,train
data/wbc_multifocus/44_9.jpg,44,9,5,4,3.6,2.0,1.6,7966757.685723104,train
data/wbc_multifocus/45_0.jpg,45,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,3912768.567376312,val
data/wbc_multifocus/45_1.jpg,45,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,4001984.6252052523,val
data/wbc_multifocus/45_2.jpg,45,2,7,-5,0.8,2.8000000000000003,-2.0,3865294.5881728767,val
data/wbc_multifocus/45_3.jpg,45,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,4876388.227418646,val
data/wbc_multifocus/45_4.jpg,45,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,7105912.512575785,val
data/wbc_multifocus/45_5.jpg,45,5,7,-2,2.0,2.8000000000000003,-0.8,9193232.490518402,val
data/wbc_multifocus/45_6.jpg,45,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,10342876.421967346,val
data/wbc_multifocus/45_7.jpg,45,7,7,0,2.8000000000000003,2.8000000000000003,0.0,10482862.625399768,val
data/wbc_multifocus/45_8.jpg,45,8,7,1,3.2,2.8000000000000003,0.4,9757973.637386706,val
data/wbc_multifocus/45_9.jpg,45,9,7,2,3.6,2.8000000000000003,0.8,8730973.808356874,val
data/wbc_multifocus/46_0.jpg,46,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4804249.613725971,train
data/wbc_multifocus/46_1.jpg,46,1,6,-5,0.4,2.4000000000000004,-2.0,4065881.4422264406,train
data/wbc_multifocus/46_2.jpg,46,2,6,-4,0.8,2.4000000000000004,-1.6,4976587.01668419,train
data/wbc_multifocus/46_3.jpg,46,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8023051.180180024,train
data/wbc_multifocus/46_4.jpg,46,4,6,-2,1.6,2.4000000000000004,-0.8,11135486.709389906,train
data/wbc_multifocus/46_5.jpg,46,5,6,-1,2.0,2.4000000000000004,-0.4,12651621.997717114,train
data/wbc_multifocus/46_6.jpg,46,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12686783.864467502,train
data/wbc_multifocus/46_7.jpg,46,7,6,1,2.8000000000000003,2.4000000000000004,0.4,11578494.774488546,train
data/wbc_multifocus/46_8.jpg,46,8,6,2,3.2,2.4000000000000004,0.8,10009908.177067975,train
data/wbc_multifocus/46_9.jpg,46,9,6,3,3.6,2.4000000000000004,1.2000000000000002,8518486.497733627,train
data/wbc_multifocus/47_0.jpg,47,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5246545.92601891,train
data/wbc_multifocus/47_1.jpg,47,1,6,-5,0.4,2.4000000000000004,-2.0,4994673.711699042,train
data/wbc_multifocus/47_2.jpg,47,2,6,-4,0.8,2.4000000000000004,-1.6,5421854.669427701,train
data/wbc_multifocus/47_3.jpg,47,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9167653.549097124,train
data/wbc_multifocus/47_4.jpg,47,4,6,-2,1.6,2.4000000000000004,-0.8,14151250.376393456,train
data/wbc_multifocus/47_5.jpg,47,5,6,-1,2.0,2.4000000000000004,-0.4,16850781.833611626,train
data/wbc_multifocus/47_6.jpg,47,6,6,0,2.4000000000000004,2.4000000000000004,0.0,18038488.84133849,train
data/wbc_multifocus/47_7.jpg,47,7,6,1,2.8000000000000003,2.4000000000000004,0.4,17134855.69708437,train
data/wbc_multifocus/47_8.jpg,47,8,6,2,3.2,2.4000000000000004,0.8,15346718.3214515,train
data/wbc_multifocus/47_9.jpg,47,9,6,3,3.6,2.4000000000000004,1.2000000000000002,13104607.370435242,train
data/wbc_multifocus/48_0.jpg,48,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4265200.998312224,train
data/wbc_multifocus/48_1.jpg,48,1,6,-5,0.4,2.4000000000000004,-2.0,4418206.357773583,train
data/wbc_multifocus/48_2.jpg,48,2,6,-4,0.8,2.4000000000000004,-1.6,4846315.9354344485,train
data/wbc_multifocus/48_3.jpg,48,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5975855.481558895,train
data/wbc_multifocus/48_4.jpg,48,4,6,-2,1.6,2.4000000000000004,-0.8,7629597.194523448,train
data/wbc_multifocus/48_5.jpg,48,5,6,-1,2.0,2.4000000000000004,-0.4,9035785.227982495,train
data/wbc_multifocus/48_6.jpg,48,6,6,0,2.4000000000000004,2.4000000000000004,0.0,9796038.641613755,train
data/wbc_multifocus/48_7.jpg,48,7,6,1,2.8000000000000003,2.4000000000000004,0.4,9443956.73210381,train
data/wbc_multifocus/48_8.jpg,48,8,6,2,3.2,2.4000000000000004,0.8,8519291.206903003,train
data/wbc_multifocus/48_9.jpg,48,9,6,3,3.6,2.4000000000000004,1.2000000000000002,7343232.839502251,train
data/wbc_multifocus/49_0.jpg,49,0,3,-3,0.0,1.2000000000000002,-1.2000000000000002,8772094.191030588,train
data/wbc_multifocus/49_1.jpg,49,1,3,-2,0.4,1.2000000000000002,-0.8,10772897.525075972,train
data/wbc_multifocus/49_2.jpg,49,2,3,-1,0.8,1.2000000000000002,-0.4,14356528.064606704,train
data/wbc_multifocus/49_3.jpg,49,3,3,0,1.2000000000000002,1.2000000000000002,0.0,16419303.114500193,train
data/wbc_multifocus/49_4.jpg,49,4,3,1,1.6,1.2000000000000002,0.4,15904143.05676559,train
data/wbc_multifocus/49_5.jpg,49,5,3,2,2.0,1.2000000000000002,0.8,13859878.284037806,train
data/wbc_multifocus/49_6.jpg,49,6,3,3,2.4000000000000004,1.2000000000000002,1.2000000000000002,11442816.347157741,train
data/wbc_multifocus/49_7.jpg,49,7,3,4,2.8000000000000003,1.2000000000000002,1.6,9287314.697389936,train
data/wbc_multifocus/49_8.jpg,49,8,3,5,3.2,1.2000000000000002,2.0,7858503.547786128,train
data/wbc_multifocus/49_9.jpg,49,9,3,6,3.6,1.2000000000000002,2.4000000000000004,6657364.989532551,train
data/wbc_multifocus/5_0.jpg,5,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5568689.723209761,train
data/wbc_multifocus/5_1.jpg,5,1,6,-5,0.4,2.4000000000000004,-2.0,5014920.247252749,train
data/wbc_multifocus/5_2.jpg,5,2,6,-4,0.8,2.4000000000000004,-1.6,5789835.447166415,train
data/wbc_multifocus/5_3.jpg,5,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9328479.134922259,train
data/wbc_multifocus/5_4.jpg,5,4,6,-2,1.6,2.4000000000000004,-0.8,13423411.455862693,train
data/wbc_multifocus/5_5.jpg,5,5,6,-1,2.0,2.4000000000000004,-0.4,15456453.980568191,train
data/wbc_multifocus/5_6.jpg,5,6,6,0,2.4000000000000004,2.4000000000000004,0.0,15552771.58178395,train
data/wbc_multifocus/5_7.jpg,5,7,6,1,2.8000000000000003,2.4000000000000004,0.4,14321144.138724886,train
data/wbc_multifocus/5_8.jpg,5,8,6,2,3.2,2.4000000000000004,0.8,12577552.149876066,train
data/wbc_multifocus/5_9.jpg,5,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10674778.43162646,train
data/wbc_multifocus/50_0.jpg,50,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4335307.395793119,val
data/wbc_multifocus/50_1.jpg,50,1,6,-5,0.4,2.4000000000000004,-2.0,4547137.497493003,val
data/wbc_multifocus/50_2.jpg,50,2,6,-4,0.8,2.4000000000000004,-1.6,4438588.4449765105,val
data/wbc_multifocus/50_3.jpg,50,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5472895.462923143,val
data/wbc_multifocus/50_4.jpg,50,4,6,-2,1.6,2.4000000000000004,-0.8,8405284.931546317,val
data/wbc_multifocus/50_5.jpg,50,5,6,-1,2.0,2.4000000000000004,-0.4,12103181.753691912,val
data/wbc_multifocus/50_6.jpg,50,6,6,0,2.4000000000000004,2.4000000000000004,0.0,13900272.788892383,val
data/wbc_multifocus/50_7.jpg,50,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13733766.10596126,val
data/wbc_multifocus/50_8.jpg,50,8,6,2,3.2,2.4000000000000004,0.8,12102830.428297644,val
data/wbc_multifocus/50_9.jpg,50,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10202324.089629654,val
data/wbc_multifocus/51_0.jpg,51,0,5,-5,0.0,2.0,-2.0,7211222.228235797,train
data/wbc_multifocus/51_1.jpg,51,1,5,-4,0.4,2.0,-1.6,7059603.342981014,train
data/wbc_multifocus/51_2.jpg,51,2,5,-3,0.8,2.0,-1.2000000000000002,7364058.6492304355,train
data/wbc_multifocus/51_3.jpg,51,3,5,-2,1.2000000000000002,2.0,-0.8,10819449.054562435,train
data/wbc_multifocus/51_4.jpg,51,4,5,-1,1.6,2.0,-0.4,15307151.585966917,train
data/wbc_multifocus/51_5.jpg,51,5,5,0,2.0,2.0,0.0,16733997.643763298,train
data/wbc_multifocus/51_6.jpg,51,6,5,1,2.4000000000000004,2.0,0.4,15008229.30785044,train
data/wbc_multifocus/51_7.jpg,51,7,5,2,2.8000000000000003,2.0,0.8,11829284.843858883,train
data/wbc_multifocus/51_8.jpg,51,8,5,3,3.2,2.0,1.2000000000000002,9292890.303642062,train
data/wbc_multifocus/51_9.jpg,51,9,5,4,3.6,2.0,1.6,7441826.254113562,train
data/wbc_multifocus/52_0.jpg,52,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5084798.0891604815,train
data/wbc_multifocus/52_1.jpg,52,1,6,-5,0.4,2.4000000000000004,-2.0,5026699.415287543,train
data/wbc_multifocus/52_2.jpg,52,2,6,-4,0.8,2.4000000000000004,-1.6,3909917.5160704562,train
data/wbc_multifocus/52_3.jpg,52,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,7496727.3335914975,train
data/wbc_multifocus/52_4.jpg,52,4,6,-2,1.6,2.4000000000000004,-0.8,11563261.35001162,train
data/wbc_multifocus/52_5.jpg,52,5,6,-1,2.0,2.4000000000000004,-0.4,14939732.923301907,train
data/wbc_multifocus/52_6.jpg,52,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16173696.967229541,train
data/wbc_multifocus/52_7.jpg,52,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15071630.036664147,train
data/wbc_multifocus/52_8.jpg,52,8,6,2,3.2,2.4000000000000004,0.8,12910833.753456542,train
